,Price 0,Price 1,Price 2,P 1 - P 0,P 2 - P 0,Greatest Gain %,Time of Success
224,157.97000000000003,157.9925,158.0075,0.022499999999979536,0.037499999999965894,0.023738684560337966,P 2 - P 0
225,157.9925,158.0075,158.0,0.014999999999986358,0.007499999999993179,0.009494121556394359,P 1 - P 0
226,158.0,157.95192500000002,157.97,-0.04807499999998299,-0.030000000000001137,-0.018987341772152617,P 2 - P 0
227,157.95192500000002,157.97,158.0,0.018074999999981856,0.04807499999998299,0.030436476161960664,P 2 - P 0
228,157.97,158.0,157.95,0.030000000000001137,-0.020000000000010232,0.01899094764828837,P 1 - P 0
229,157.95,157.96750000000003,157.97250000000005,0.017500000000040927,0.0225000000000648,0.014245014245055273,P 2 - P 0
230,157.96750000000003,157.97250000000005,157.9625,0.005000000000023874,-0.005000000000023874,0.0031652080333131015,P 1 - P 0
231,157.97250000000005,157.9625,157.98000000000002,-0.010000000000047748,0.007499999999964757,0.004747661776552726,P 2 - P 0
232,157.9625,157.98000000000002,157.96235,0.017500000000012506,-0.00015000000001919034,0.011078578776616289,P 1 - P 0
233,157.96235,157.97250000000005,157.96,0.010150000000066939,-0.002349999999978536,0.006425581792159296,P 1 - P 0
234,157.96,157.97500000000002,157.97750000000002,0.01500000000001478,0.017500000000012506,0.01107875411497373,P 2 - P 0
235,157.9675,157.9675,157.96750000000003,0.0,2.842170943040401e-14,1.7992124601835194e-14,P 2 - P 0
236,157.9675,157.96750000000003,158.00125,2.842170943040401e-14,0.033749999999997726,0.021365154224759982,P 2 - P 0
237,157.96750000000003,158.00125,158.04500000000002,0.033749999999969305,0.07749999999998636,0.049060724516110175,P 2 - P 0
238,157.98625,158.005,158.025,0.018749999999982947,0.03874999999999318,0.024527450964873954,P 2 - P 0
239,158.000425,158.02249999999998,158.03,0.022074999999972533,0.029574999999994134,0.018718304080507463,P 2 - P 0
240,158.02249999999998,158.01749999999998,158.0925,-0.0049999999999954525,0.0700000000000216,0.04429748928160332,P 2 - P 0
241,158.01749999999998,158.0925,158.10250000000002,0.07500000000001705,0.08500000000003638,0.053791510433993946,P 2 - P 0
242,158.04125,158.0425,158.0325,0.0012499999999988631,-0.008749999999992042,0.0007909327469878042,P 1 - P 0
243,158.0425,158.0325,157.9825,-0.009999999999990905,-0.060000000000002274,-0.00632741193032944,P 1 - P 0
244,158.0325,157.9825,157.975,-0.05000000000001137,-0.05750000000000455,-0.03163906158544057,P 1 - P 0
245,157.9825,157.975,158.02499999999998,-0.007499999999993179,0.04249999999998977,0.026901713797407797,P 2 - P 0
246,157.975,158.02499999999998,158.1175,0.04999999999998295,0.1425000000000125,0.09020414622567653,P 2 - P 0
247,158.13,158.125,158.125,-0.0049999999999954525,-0.0049999999999954525,-0.003161955353187537,P 1 - P 0
248,158.125,158.125,158.13,0.0,0.0049999999999954525,0.0031620553359655037,P 2 - P 0
249,158.125,158.13,158.125,0.0049999999999954525,0.0,0.0031620553359655037,P 1 - P 0
250,158.125,158.12625,158.135,0.0012499999999988631,0.009999999999990905,0.006324110671931007,P 2 - P 0
251,158.12625,158.135,158.13,0.008749999999992042,0.0037499999999965894,0.005533553094436909,P 1 - P 0
252,158.13,158.12,158.0825,-0.009999999999990905,-0.04749999999998522,-0.006323910706375074,P 1 - P 0
253,158.12,158.0825,158.0875,-0.037499999999994316,-0.03249999999999886,-0.02055400961295147,P 2 - P 0
254,158.0825,158.0875,158.07125,0.0049999999999954525,-0.01125000000001819,0.0031629054449388468,P 1 - P 0
255,158.0875,158.07125,158.0875,-0.016250000000013642,0.0,0.0,P 2 - P 0
256,158.07125,158.0875,158.0475,0.016250000000013642,-0.0237499999999784,0.010280174288501953,P 1 - P 0
257,158.0875,158.0475,158.1125,-0.03999999999999204,0.025000000000005684,0.015814027041989837,P 2 - P 0
258,158.0475,158.1125,158.1775,0.06499999999999773,0.12999999999999545,0.08225375282746987,P 2 - P 0
259,158.1425,158.19500000000002,158.20375,0.052500000000009095,0.06125000000000114,0.038730891442844986,P 2 - P 0
260,158.19500000000002,158.20375,158.1975,0.008749999999992042,0.0024999999999693046,0.005531148266375069,P 1 - P 0
261,158.20375,158.1975,158.24125,-0.006250000000022737,0.037499999999994316,0.023703610059808516,P 2 - P 0
262,158.1975,158.24125,158.14999999999998,0.04375000000001705,-0.04750000000001364,0.027655304287373096,P 1 - P 0
263,158.14999999999998,158.14624999999998,158.14749999999998,-0.0037499999999965894,-0.0024999999999977263,-0.001580777742647946,P 2 - P 0
264,158.14624999999998,158.14749999999998,158.17374999999998,0.0012499999999988631,0.02750000000000341,0.017388967490537026,P 2 - P 0
265,158.14749999999998,158.17374999999998,158.245,0.026250000000004547,0.09750000000002501,0.06165130653347351,P 2 - P 0
266,158.17374999999998,158.245,158.23,0.07125000000002046,0.056250000000005684,0.04504540102262257,P 1 - P 0
267,158.2175,158.17,158.13750000000002,-0.04750000000001364,-0.07999999999998408,-0.030021963436417363,P 1 - P 0
268,158.17,158.13750000000002,158.14,-0.03249999999997044,-0.030000000000001137,-0.018966934311184888,P 2 - P 0
269,158.13750000000002,158.14,158.165,0.0024999999999693046,0.02749999999997499,0.017389929649814236,P 2 - P 0
270,158.14,158.165,158.1675,0.025000000000005684,0.02750000000000341,0.01738965473631176,P 2 - P 0
271,158.165,158.1675,158.1375,0.0024999999999977263,-0.02750000000000341,0.0015806278253708004,P 1 - P 0
272,158.1675,158.1375,158.14749999999998,-0.030000000000001137,-0.020000000000010232,-0.012644822735397748,P 2 - P 0
273,158.1375,158.14749999999998,158.12,0.009999999999990905,-0.017499999999984084,0.0063236107817506325,P 1 - P 0
274,158.14749999999998,158.12,158.1225,-0.02749999999997499,-0.024999999999977263,-0.01580802731625683,P 2 - P 0
275,158.12,158.1225,158.125,0.0024999999999977263,0.0049999999999954525,0.0031621553250666913,P 2 - P 0
276,158.1225,158.125,158.16,0.0024999999999977263,0.037499999999994316,0.023715789972960404,P 2 - P 0
277,158.125,158.16,158.15999999999997,0.03499999999999659,0.03499999999996817,0.0221343873517765,P 1 - P 0
278,158.1925,158.185,158.2,-0.007499999999993179,0.007499999999993179,0.004741059152610382,P 2 - P 0
279,158.185,158.2,158.2025,0.014999999999986358,0.017499999999984084,0.011062995859268631,P 2 - P 0
280,158.2,158.2025,158.26,0.0024999999999977263,0.060000000000002274,0.037926675094818126,P 2 - P 0
281,158.2025,158.26,158.25,0.05750000000000455,0.04750000000001364,0.03634582260078352,P 1 - P 0
282,158.265,158.22750000000002,158.26,-0.037499999999965894,-0.0049999999999954525,-0.0031592582061703177,P 2 - P 0
283,158.22750000000002,158.26,158.26,0.03249999999997044,0.03249999999997044,0.02054004518808073,P 1 - P 0
284,158.26,158.26,158.24,0.0,-0.01999999999998181,0.0,P 1 - P 0
285,158.26,158.24,158.2425,-0.01999999999998181,-0.017499999999984084,-0.011057753064567221,P 2 - P 0
286,158.24,158.2425,158.2225,0.0024999999999977263,-0.017500000000012506,0.0015798786653170665,P 1 - P 0
287,158.2425,158.2225,158.2525,-0.020000000000010232,0.009999999999990905,0.0063194148221817174,P 2 - P 0
288,158.2225,158.2525,158.265,0.030000000000001137,0.04249999999998977,0.02686090789868051,P 2 - P 0
289,158.2425,158.27499999999998,158.26,0.03249999999997044,0.017499999999984084,0.020538098172090583,P 1 - P 0
290,158.26,158.24,158.3075,-0.01999999999998181,0.04750000000001364,0.030013901175289806,P 2 - P 0
291,158.24,158.3075,158.34,0.06749999999999545,0.09999999999999432,0.06319514661273655,P 2 - P 0
