,Price 0,Price 1,Price 2,P 1 - P 0,P 2 - P 0,Greatest Gain %,Time of Success
220,12.16,12.2425,12.38,0.08249999999999957,0.22000000000000064,1.8092105263157947,P 2 - P 0
221,12.252499999999998,12.2175,12.2475,-0.034999999999998366,-0.004999999999997229,-0.04080799836765746,P 2 - P 0
222,12.2175,12.2475,12.4125,0.030000000000001137,0.19500000000000028,1.5960712093308802,P 2 - P 0
223,12.2475,12.4125,12.41,0.16499999999999915,0.16249999999999964,1.3472137170851124,P 1 - P 0
224,12.3875,12.4575,12.455,0.07000000000000028,0.06750000000000078,0.5650857719475301,P 1 - P 0
225,12.4375,12.2725,12.43,-0.16499999999999915,-0.007500000000000284,-0.06030150753769073,P 2 - P 0
226,12.2725,12.43,12.655,0.15749999999999886,0.3824999999999985,3.1167243837848724,P 2 - P 0
227,12.4,12.374975,12.4125,-0.025025000000001185,0.01249999999999929,0.10080645161289749,P 2 - P 0
228,12.374975,12.4125,12.505,0.037525000000000475,0.1300250000000016,1.0507091933519188,P 2 - P 0
229,12.4125,12.505,12.6225,0.09250000000000114,0.21000000000000085,1.6918429003021218,P 2 - P 0
230,12.665,12.5625,12.7575,-0.10249999999999915,0.09250000000000114,0.7303592577970875,P 2 - P 0
231,12.5625,12.7575,12.445,0.19500000000000028,-0.11749999999999972,1.5522388059701515,P 1 - P 0
232,12.445,12.345,12.33,-0.09999999999999964,-0.11500000000000021,-0.8035355564483699,P 1 - P 0
233,12.345,12.33,12.3925,-0.015000000000000568,0.04749999999999943,0.38477116241392817,P 2 - P 0
234,12.33,12.3925,12.4175,0.0625,0.08750000000000036,0.7096512570965154,P 2 - P 0
235,12.3925,12.4175,12.4025,0.025000000000000355,0.009999999999999787,0.20173492031470935,P 1 - P 0
236,12.4175,12.4025,12.38,-0.015000000000000568,-0.037499999999999645,-0.12079726192873419,P 1 - P 0
237,12.4025,12.38,12.3325,-0.022499999999999076,-0.07000000000000028,-0.18141503729086134,P 1 - P 0
238,12.38,12.3325,12.322500000000002,-0.04750000000000121,-0.05749999999999922,-0.38368336025849115,P 1 - P 0
239,12.3325,12.322500000000002,12.305,-0.00999999999999801,-0.027499999999999858,-0.08108655990268,P 1 - P 0
240,12.322500000000002,12.305,12.19,-0.017500000000001847,-0.13250000000000206,-0.1420166362345453,P 1 - P 0
241,12.305,12.19,12.1125,-0.11500000000000021,-0.192499999999999,-0.9345794392523382,P 1 - P 0
242,12.19,12.1125,12.1225,-0.07749999999999879,-0.067499999999999,-0.5537325676784168,P 2 - P 0
243,12.1125,12.1225,12.575,0.009999999999999787,0.4624999999999986,3.8183694530443635,P 2 - P 0
244,12.1225,12.575,12.18,0.4524999999999988,0.05749999999999922,3.732728397607744,P 1 - P 0
245,12.18,12.125,12.025,-0.054999999999999716,-0.15499999999999936,-0.4515599343185527,P 1 - P 0
246,12.125,12.025,12.055,-0.09999999999999964,-0.07000000000000028,-0.5773195876288684,P 2 - P 0
247,12.025,12.055,12.1025,0.02999999999999936,0.07749999999999879,0.6444906444906344,P 2 - P 0
248,12.055,12.1025,12.1825,0.04749999999999943,0.1274999999999995,1.0576524263790916,P 2 - P 0
249,12.1025,12.1825,12.195,0.08000000000000007,0.09250000000000114,0.7643048956827196,P 2 - P 0
250,12.1625,12.2,12.17055,0.037499999999999645,0.008050000000000779,0.3083247687564205,P 1 - P 0
251,12.17055,12.1625,12.1675,-0.008050000000000779,-0.003049999999999997,-0.02506049439014668,P 2 - P 0
252,12.1625,12.1675,12.255,0.005000000000000782,0.09250000000000114,0.7605344295991872,P 2 - P 0
253,12.1675,12.255,12.3825,0.08750000000000036,0.21499999999999986,1.7670022601191686,P 2 - P 0
254,12.3675,12.21495,12.2,-0.15254999999999974,-0.16750000000000043,-1.2334748332322598,P 1 - P 0
255,12.21495,12.2,12.2744,-0.014950000000000685,0.05945,0.4866986766216808,P 2 - P 0
256,12.2,12.2744,12.235,0.07440000000000069,0.03500000000000014,0.6098360655737761,P 1 - P 0
257,12.2744,12.235,12.2425,-0.039400000000000546,-0.03190000000000026,-0.2598905038128158,P 2 - P 0
258,12.235,12.2425,12.3,0.007500000000000284,0.06500000000000128,0.5312627707396917,P 2 - P 0
259,12.2425,12.3,12.29,0.057500000000000995,0.04749999999999943,0.4696753114151603,P 1 - P 0
260,12.327375,12.3325,12.3375,0.005124999999999602,0.010125000000000384,0.08213427432847938,P 2 - P 0
261,12.3025,12.2875,12.3,-0.015000000000000568,-0.0024999999999995026,-0.020321072952647855,P 2 - P 0
262,12.2875,12.3,12.325,0.012500000000001066,0.037499999999999645,0.3051881993896207,P 2 - P 0
263,12.3,12.325,12.335,0.02499999999999858,0.03500000000000014,0.28455284552845644,P 2 - P 0
264,12.385000000000002,12.427049999999998,12.4175,0.042049999999996146,0.03249999999999886,0.3395236172789353,P 1 - P 0
265,12.41,12.39,12.374999999999998,-0.019999999999999574,-0.03500000000000192,-0.16116035455277658,P 1 - P 0
266,12.39,12.374999999999998,12.2925,-0.015000000000002345,-0.09750000000000014,-0.12106537530268235,P 1 - P 0
267,12.374999999999998,12.2925,12.2825,-0.0824999999999978,-0.09249999999999758,-0.666666666666649,P 1 - P 0
268,12.2925,12.2825,12.285,-0.009999999999999787,-0.007500000000000284,-0.06101281269066735,P 2 - P 0
269,12.2825,12.285,12.34275,0.0024999999999995026,0.060249999999999915,0.49053531447180876,P 2 - P 0
270,12.285,12.34275,12.32,0.05775000000000041,0.03500000000000014,0.4700854700854734,P 1 - P 0
271,12.32,12.3875,12.425,0.067499999999999,0.10500000000000043,0.8522727272727307,P 2 - P 0
272,12.475,12.465,12.4475,-0.009999999999999787,-0.027499999999999858,-0.08016032064128085,P 1 - P 0
273,12.465,12.4475,12.435,-0.01750000000000007,-0.02999999999999936,-0.1403931006819099,P 1 - P 0
274,12.4475,12.435,12.39,-0.01249999999999929,-0.05749999999999922,-0.1004217714400425,P 1 - P 0
275,12.435,12.39,12.39,-0.04499999999999993,-0.04499999999999993,-0.3618817852834735,P 1 - P 0
276,12.39,12.39,12.405,0.0,0.014999999999998792,0.12106537530265368,P 2 - P 0
277,12.39,12.405,12.4,0.014999999999998792,0.009999999999999787,0.12106537530265368,P 1 - P 0
278,12.405,12.4,12.34,-0.004999999999999005,-0.0649999999999995,-0.040306328093502666,P 1 - P 0
279,12.4,12.34,12.3075,-0.0600000000000005,-0.09250000000000114,-0.4838709677419395,P 1 - P 0
280,12.34,12.3075,12.2775,-0.03250000000000064,-0.0625,-0.2633711507293407,P 1 - P 0
281,12.3075,12.2775,12.305,-0.02999999999999936,-0.0024999999999995026,-0.020312817387767645,P 2 - P 0
282,12.2775,12.305,12.2725,0.027499999999999858,-0.004999999999999005,0.22398696803094978,P 1 - P 0
283,12.305,12.2725,12.27,-0.03249999999999886,-0.03500000000000014,-0.26412027631043367,P 1 - P 0
284,12.2725,12.27,12.3275,-0.002500000000001279,0.054999999999999716,0.4481564473416151,P 2 - P 0
285,12.27,12.3275,12.3075,0.057500000000000995,0.037499999999999645,0.46862265688672367,P 1 - P 0
286,12.3075,12.3075,12.2725,0.0,-0.034999999999998366,0.0,P 1 - P 0
287,12.3075,12.2725,12.24,-0.034999999999998366,-0.067499999999999,-0.2843794434287903,P 1 - P 0
288,12.2725,12.24,12.1925,-0.03250000000000064,-0.08000000000000007,-0.2648197188836882,P 1 - P 0
289,12.24,12.1925,12.2025,-0.04749999999999943,-0.037499999999999645,-0.3063725490196049,P 2 - P 0
290,12.1925,12.2025,12.2275,0.009999999999999787,0.034999999999998366,0.2870617182694145,P 2 - P 0
291,12.2025,12.2275,12.2325,0.02499999999999858,0.02999999999999936,0.2458512599877022,P 2 - P 0
292,12.2275,12.2325,12.215,0.005000000000000782,-0.01249999999999929,0.04089143324474162,P 1 - P 0
293,12.2325,12.215,12.215,-0.01750000000000007,-0.01750000000000007,-0.14306151645207496,P 1 - P 0
294,12.215,12.215,12.2375,0.0,0.022500000000000853,0.18419975440033445,P 2 - P 0
295,12.215,12.2375,12.2475,0.022500000000000853,0.03250000000000064,0.26606631191158936,P 2 - P 0
296,12.2525,12.204999999999998,12.205,-0.04750000000000121,-0.04749999999999943,-0.387675984492956,P 2 - P 0
297,12.204999999999998,12.205,12.235,1.7763568394002505e-15,0.030000000000001137,0.24580090126998067,P 2 - P 0
298,12.205,12.235,12.2475,0.02999999999999936,0.042500000000000426,0.3482179434657962,P 2 - P 0
299,12.235,12.2475,12.2775,0.012500000000001066,0.042500000000000426,0.3473641193297951,P 2 - P 0
300,12.25,12.7075,12.705,0.4574999999999996,0.45500000000000007,3.734693877551017,P 1 - P 0
301,12.255,12.255,12.2625,0.0,0.007499999999998508,0.06119951040390459,P 2 - P 0
302,12.255,12.2625,12.232500000000002,0.007499999999998508,-0.022499999999999076,0.06119951040390459,P 1 - P 0
303,12.2625,12.232500000000002,12.2375,-0.029999999999997584,-0.02499999999999858,-0.20387359836899963,P 2 - P 0
304,12.232500000000002,12.2375,12.2375,0.004999999999999005,0.004999999999999005,0.04087471898629883,P 1 - P 0
305,12.2375,12.2375,12.2475,0.0,0.009999999999999787,0.0817160367722148,P 2 - P 0
306,12.2375,12.2475,12.25,0.009999999999999787,0.01249999999999929,0.10214504596526487,P 2 - P 0
307,12.2475,12.25,12.23,0.0024999999999995026,-0.01750000000000007,0.02041232904674017,P 1 - P 0
308,12.25,12.23,12.2375,-0.019999999999999574,-0.01249999999999929,-0.10204081632652481,P 2 - P 0
309,12.23,12.2375,12.2375,0.007500000000000284,0.007500000000000284,0.06132461161079545,P 1 - P 0
310,12.2375,12.2375,12.227500000000004,0.0,-0.009999999999996234,0.0,P 1 - P 0
311,12.2375,12.227500000000004,12.1975,-0.009999999999996234,-0.040000000000000924,-0.08171603677218577,P 1 - P 0
312,12.227500000000004,12.1975,12.14,-0.03000000000000469,-0.08750000000000391,-0.24534859946844964,P 1 - P 0
313,12.1975,12.14,12.145,-0.05749999999999922,-0.05250000000000021,-0.4304160688665728,P 2 - P 0
314,12.14,12.145,12.1175,0.004999999999999005,-0.022500000000000853,0.041186161449744685,P 1 - P 0
315,12.145,12.1175,12.09,-0.027499999999999858,-0.054999999999999716,-0.226430629888842,P 1 - P 0
316,12.1175,12.09,12.0675,-0.027499999999999858,-0.049999999999998934,-0.2269445017536609,P 1 - P 0
317,12.09,12.0675,12.11,-0.022499999999999076,0.019999999999999574,0.16542597187758126,P 2 - P 0
318,12.0675,12.11,12.11,0.04249999999999865,0.04249999999999865,0.3521856225398686,P 1 - P 0
319,12.11,12.11,12.1,0.0,-0.009999999999999787,0.0,P 1 - P 0
320,12.11,12.1,12.11,-0.009999999999999787,0.0,0.0,P 2 - P 0
321,12.1,12.11,12.0975,0.009999999999999787,-0.0024999999999995026,0.0826446280991718,P 1 - P 0
322,12.11,12.0975,12.1,-0.01249999999999929,-0.009999999999999787,-0.08257638315441608,P 2 - P 0
323,12.0975,12.1,12.085,0.0024999999999995026,-0.01249999999999929,0.02066542674105809,P 1 - P 0
324,12.1,12.085,12.0975,-0.014999999999998792,-0.0024999999999995026,-0.020661157024789278,P 2 - P 0
325,12.085,12.0975,12.15,0.01249999999999929,0.0649999999999995,0.5378568473313984,P 2 - P 0
326,12.0975,12.15,12.2,0.05250000000000021,0.10249999999999915,0.8472824963835432,P 2 - P 0
327,12.1225,12.1325,12.16,0.009999999999999787,0.037499999999999645,0.3093421323984297,P 2 - P 0
328,12.1325,12.16,12.1425,0.027499999999999858,0.009999999999999787,0.22666391922522033,P 1 - P 0
329,12.1425,12.1525,12.14,0.009999999999999787,-0.0024999999999995026,0.08235536339303921,P 1 - P 0
330,12.14,12.1275,12.147475,-0.012500000000001066,0.007474999999999454,0.06157331136737606,P 2 - P 0
331,12.1275,12.147475,12.17,0.01997500000000052,0.042500000000000426,0.3504432075860683,P 2 - P 0
332,12.13,12.1,12.0482,-0.030000000000001137,-0.0818000000000012,-0.24732069249794836,P 1 - P 0
333,12.1,12.0482,12.0775,-0.05180000000000007,-0.022499999999999076,-0.18595041322313285,P 2 - P 0
334,12.0482,12.0775,12.08,0.029300000000000992,0.031800000000000495,0.2639398416360991,P 2 - P 0
335,12.0775,12.08,12.055,0.0024999999999995026,-0.022500000000000853,0.020699648105978078,P 1 - P 0
336,12.08,12.055,12.04,-0.025000000000000355,-0.040000000000000924,-0.2069536423841089,P 1 - P 0
337,12.055,12.04,12.017499999999998,-0.015000000000000568,-0.03750000000000142,-0.12442969722107482,P 1 - P 0
